Axis,year,value,,,,,,,
Lessÿthanÿ2ÿmonths,2020,23,,,,,,,
2-<3ÿmonths,2020,26,,,,,,,
3-<4ÿmonths,2020,86,,,,,,,
4-<5ÿmonths,2020,15,,,,,,,
Overÿ5ÿmonths,2020,564,,,,,,,
Lessÿthanÿ2ÿmonths,2021,75,,,,,,,
2-<3ÿmonths,2021,73,,,,,,,
3-<4ÿmonths,2021,98,,,,,,,
4-<5ÿmonths,2021,41,,,,,,,
Overÿ5ÿmonths,2021,427,,,,,,,
Lessÿthanÿ2ÿmonths,2022,150,,,,,,,
2-<3ÿmonths,2022,238,,,,,,,
3-<4ÿmonths,2022,361,,,,,,,
4-<5ÿmonths,2022,788,,,,,,,
Overÿ5ÿmonths,2022,2375,,,,,,,
